# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
154,lambda,239,_ScaleConstraint.execute,20020,354117.2,2685.026151004668
155,_Plan.execute,112,Vector.for_each,140,2682426.7,11122.812244259694
156,_Plan.init,107,Vector.init-values,5,802.35,12.084243764854335
157,_Planner.incremental_add,93,!=,6014,21868.4,132.49127081474174
157,_Planner.incremental_add,169,_Planner._new_mark,3009,41012.75,475.3824914296849
157,_Planner.incremental_add,198,_AbstractConstraint.satisfy,6014,1864018.65,7979.636202464636
158,_Planner.incremental_remove,112,Vector.for_each,5,233542.75,2235.8966616502985
158,_Planner.incremental_remove,173,_Planner._remove_propagate_from,5,799121.6,4569.341325329981
158,_Planner.incremental_remove,224,_UnaryConstraint.remove_from_graph,5,131938.3,1228.9260223549115
158,_Planner.incremental_remove,228,_UnaryConstraint.mark_unsatisfied,5,5.3,0.656946685331786
158,_Planner.incremental_remove,229,_UnaryConstraint.get_output,5,3.75,0.910465468000326
159,each,110,Vector.append,5,590.85,9.3655303050461
159,each,222,_UnaryConstraint.is_satisfied,5,4.05,0.8255779474818966
159,each,232,_EditConstraint.is_input,5,3.35,1.4244112357114618
160,_Planner.extract_plan_from_constraints,112,Vector.for_each,5,707.55,13.14083631080492
160,_Planner.extract_plan_from_constraints,127,Vector.init,5,5.1,0.3077935056255463
160,_Planner.extract_plan_from_constraints,161,_Planner._make_plan,5,1206073.2,5294.408913879667
161,_Planner._make_plan,93,!=,3007,11462.1,621.4741303842357
161,_Planner._make_plan,101,not,3012,2080.55,20.65372401746171
161,_Planner._make_plan,110,Vector.append,3007,558111.95,3151.0092196995593
161,_Planner._make_plan,111,Vector.is_empty,3012,12757.95,95.46918764435854
161,_Planner._make_plan,116,Vector.remove_first,3007,113685.35,623.803467279137
161,_Planner._make_plan,127,Vector.init,5,6.9,0.9679060415469871
161,_Planner._make_plan,156,_Plan.init,5,814.25,11.924653807178332
161,_Planner._make_plan,164,_Planner._add_constraints_consuming_to,3007,403697.5,2374.1273078089757
161,_Planner._make_plan,169,_Planner._new_mark,5,26.65,1.0399898784932577
161,_Planner._make_plan,196,_AbstractConstraint.inputs_known,3007,41732.95,493.61144691580625
161,_Planner._make_plan,218,_BinaryConstraint.get_output,9006,33702.8,643.9512567365871
161,_Planner._make_plan,229,_UnaryConstraint.get_output,15,11.25,1.6819474927657676
163,each,93,!=,19032,74083.5,545.6831064194481
163,each,110,Vector.append,5004,452981.35,1849.8129144378486
163,each,211,_BinaryConstraint.is_satisfied,8006,40739.3,192.19784214791815
163,each,222,_UnaryConstraint.is_satisfied,6,4.7,1.1742858972247996
164,_Planner._add_constraints_consuming_to,112,Vector.for_each,11020,1038048.6,3539.0112118916313
165,_Planner.add_propagate,92,=,8013,18323.9,112.26514667471267
165,_Planner.add_propagate,101,not,14024,9903.7,83.34778120369477
165,_Planner.add_propagate,104,vector_with,6011,363302.4,1944.4067800529256
165,_Planner.add_propagate,111,Vector.is_empty,14024,64454.15,706.6679615595547
165,_Planner.add_propagate,116,Vector.remove_first,8013,186680.15,1464.335102394687
165,_Planner.add_propagate,164,_Planner._add_constraints_consuming_to,8013,658864.1,3217.336408960192
165,_Planner.add_propagate,218,_BinaryConstraint.get_output,14008,52847.1,717.1962148019995
165,_Planner.add_propagate,219,_BinaryConstraint.recalculate,4000,56361.7,349.89308141352666
165,_Planner.add_propagate,229,_UnaryConstraint.get_output,2018,1406.75,24.406373197006907
165,_Planner.add_propagate,230,_UnaryConstraint.recalculate,1009,7079.85,49.131697347135585
165,_Planner.add_propagate,241,_ScaleConstraint.recalculate,3004,45369.55,815.1068690023023
166,_Planner.change,43,lambda-43,40,106.6,2.7606254058779784
166,_Planner.change,94,<,44,163.9,7.070323449758897
166,_Planner.change,104,vector_with,4,226.2,7.702357807157087
166,_Planner.change,155,_Plan.execute,40,795001.8,5449.850568690162
166,_Planner.change,160,_Planner.extract_plan_from_constraints,4,885605.9,4458.783618644772
166,_Planner.change,194,_AbstractConstraint.destroy_constraint,4,843385.75,3368.847981682187
166,_Planner.change,209,_AbstractConstraint.init,4,4.9,0.5525062514530825
166,_Planner.change,221,_UnaryConstraint.init-values,4,491774.2,3025.5813464870726
166,_Planner.change,231,_UnaryConstraint.init,4,4.2,0.4103913408340617
167,each,93,!=,6007,22318.3,171.5174074332736
167,each,171,recalc,3002,372226.75,1925.6595008354632
167,each,211,_BinaryConstraint.is_satisfied,3002,15337.35,105.96736091338401
167,each,222,_UnaryConstraint.is_satisfied,3,2.15,0.8750939799154206
168,_Planner._constraints_consuming,112,Vector.for_each,3007,501403.65,2683.6770782876065
169,_Planner._new_mark,43,lambda-43,3014,33640.75,462.8125544173536
170,each,110,Vector.append,3,353.45,8.463388645715208
170,each,211,_BinaryConstraint.is_satisfied,6004,30830.65,247.66111714875353
170,each,222,_UnaryConstraint.is_satisfied,3,2.6,0.6805570473787206
171,recalc,110,Vector.append,3002,290234.3,1547.1232761415422
171,recalc,218,_BinaryConstraint.get_output,3002,11248.05,84.15616748828178
171,recalc,219,_BinaryConstraint.recalculate,1000,14787.95,180.56591594207345
171,recalc,241,_ScaleConstraint.recalculate,2002,46770.2,282.9605886635835
173,_Planner._remove_propagate_from,101,not,3012,2108.15,32.42525818588118
173,_Planner._remove_propagate_from,104,vector_with,5,280.45,11.486720021054976
173,_Planner._remove_propagate_from,111,Vector.is_empty,3012,12835.15,99.26852206860046
173,_Planner._remove_propagate_from,112,Vector.for_each,3007,119362.5,906.2431705731769
173,_Planner._remove_propagate_from,116,Vector.remove_first,3007,143633.5,1154.0282081748055
173,_Planner._remove_propagate_from,123,Vector.sort,5,146.3,2.0287408591745297
173,_Planner._remove_propagate_from,127,Vector.init,5,6.6,1.1424811411549587
173,_Planner._remove_propagate_from,168,_Planner._constraints_consuming,3007,506544.6,2719.82184788094
175,_Planner_chain_test,43,lambda-43,3102,9792.75,58.24799522188231
175,_Planner_chain_test,65,list.get,2202,5089.3,41.99260586541896
175,_Planner_chain_test,66,list.set,1001,1577.1,22.775564005957644
175,_Planner_chain_test,93,!=,100,506.6,6.6680700277319325
